date,open,high,low,close,volume
2017-04-24,25.215640559207095,27.206742990064726,25.215640559207095,26.8873681640625,525295
2017-05-01,26.887366270673336,27.780617674246187,26.887366270673336,27.77812255859375,472511
2017-05-08,27.795593277040467,27.83052490234375,27.38764179581999,27.83052490234375,1197384
2017-05-15,27.74069831038076,28.256088373626035,27.260139967300255,27.8704443359375,1063537
2017-05-22,27.975237136485593,28.50919189453125,27.929226131008736,28.50919189453125,1453398
2017-05-29,28.50919199268037,28.771279043315015,28.00018838980038,28.67386962890625,818378
2017-06-05,28.62396487434726,28.868486192137183,28.093253322796368,28.668876953125,2483977
2017-06-12,28.703813087018116,28.88860029699333,27.486544976463794,27.9602685546875,2073838
2017-06-19,28.20980618069892,28.50439188647304,27.927259600536157,28.10499267578125,893487
2017-06-26,28.259720629371873,28.394480865506285,27.39625689414027,27.42620361328125,473272
2017-07-03,27.4910871785078,27.765598760718753,27.326380229181233,27.6657763671875,1015244
2017-07-10,27.770590430054593,28.305578518045262,27.671667313452403,27.882890625,1766219
2017-07-17,27.860429161525346,28.40446118922263,27.810517966323754,28.12495849609375,1075031
2017-07-24,28.04011537145172,28.1898489886008,27.78556822229828,27.912841796875,4007657
2017-07-31,27.915331212951774,28.48930995235629,27.775579867705456,28.45686767578125,1739642
2017-08-07,28.56917486125189,28.654023913076017,27.815676482888893,28.00517822265625,782272
2017-08-14,28.149915541004972,28.697442355345157,28.002428926429385,28.36453369140625,1140882
2017-08-21,28.23974573858991,28.748839776295135,28.011950429927488,28.61407958984375,8023118
2017-08-28,28.614091273012235,28.763824874650187,28.259721749135757,28.4244287109375,764916
2017-09-04,28.44937914471294,28.650871209622355,28.16488535326581,28.32959228515625,1690857
2017-09-11,28.5641779089688,28.68895590088287,27.617242115059206,27.6657763671875,2380724
2017-09-18,27.801109850319573,28.090600760789684,27.712764235552083,28.015732421875,808987
2017-09-25,27.756182000352233,28.28525146484375,27.69304353753263,28.28525146484375,1400570
2017-10-02,28.255316481046954,29.00400001260623,28.255316481046954,28.9990087890625,528643
2017-10-09,28.91415219203041,29.121987381117737,28.67956473250591,28.76940673828125,3107736
2017-10-16,28.734468035899766,29.08884483467498,28.604696250432788,28.831796875,1520074
2017-10-23,28.81932243040562,29.013980133001013,28.469936810362597,28.75194091796875,746083
2017-10-30,28.754438005259853,29.333419919616762,28.672382585024458,29.13876220703125,734737
2017-11-06,29.113796022547685,29.118787244221362,28.335165441454347,28.37509521484375,515224
2017-11-13,28.634642231175885,28.67956323171285,28.273526811657433,28.35762939453125,837262
2017-11-20,28.305221807844863,28.69952837155845,28.28525691854291,28.67706787109375,420166
2017-11-27,28.629652800975414,28.77439825621047,27.940864082960317,28.015732421875,1140639
2017-12-04,28.37509922406638,28.420020225476513,28.01573121278533,28.33017822265625,1024228
2017-12-11,28.42500566301132,28.51484764754762,28.0406816180505,28.28525146484375,913978
2017-12-18,28.500186524294886,28.674881187753787,28.32050058473716,28.4253173828125,529849
2017-12-25,28.425309050397342,28.53511709238307,28.260596987418744,28.31300537109375,206919
2018-01-01,28.313015700023147,28.984342383434893,28.125842832900915,28.97685546875,658036
2018-01-08,29.069192905347318,29.159035877925657,28.919454617716752,29.0292626953125,578488
2018-01-15,29.054215177271562,29.19896216922155,28.814633949216407,29.1415625,482673
2018-01-22,29.07417744943902,29.174002951411342,28.600006315070488,28.944404296875,3561488
2018-01-29,28.97435768974401,29.059209383236798,28.15079713525516,28.1682666015625,1812301
2018-02-05,27.876271229501427,28.031000756469115,26.878016216806653,26.9079638671875,2321435
2018-02-12,27.342215403788355,27.88127331974475,27.177503262801675,27.81638671875,657893
2018-02-19,27.91620089135989,27.91620089135989,27.491942519150772,27.67162841796875,397985
2018-02-26,27.70157578081869,27.981087176084607,27.08764896621676,27.122587890625,1041227
2018-03-05,26.987819625247102,27.826353691650194,26.987819625247102,27.7739453125,972021
2018-03-12,27.946152841445922,27.956135392916348,27.017775554696694,27.5693115234375,307447
2018-03-19,27.4573423234202,27.46233365996327,26.254430216540673,26.36923095703125,548198
2018-03-26,26.4191401123545,26.973178380344557,26.18454733221457,26.908291015625,325693
2018-04-02,26.908293608088158,27.102955721001425,26.294359251977074,26.86337158203125,2619191
2018-04-09,26.95321241284053,27.16783984501685,26.853385700200377,26.9332470703125,2437517
2018-04-16,26.96319493849734,27.681947265625,26.85338555518617,27.56465087890625,1273898
2018-04-23,27.597095424107142,27.951480263157897,27.2626759281015,27.8816015625,879652
2018-04-30,27.971442429258033,28.29088788169781,27.83667637901,28.28340087890625,468895
2018-05-07,28.283404743085022,28.680215945251305,28.260943731641646,28.675224609375,2005168
2018-05-14,28.560425192578464,28.675225922992535,28.33082373175033,28.52548583984375,409589
2018-05-21,28.62530751045936,28.84991759554579,28.186070010734788,28.3158447265625,401656
2018-05-28,28.31585010027438,28.31585010027438,27.587115019251982,27.92652587890625,828461
2018-06-04,28.181091734011787,28.24597912199304,27.771802055976195,27.91405517578125,1202207
2018-06-11,28.171097151252816,28.455603270604588,27.63203292511261,27.70191162109375,645836
2018-06-18,27.547306725380903,27.59722935445916,27.05307269750618,27.38006591796875,758952
2018-06-25,27.41251736666743,27.41251736666743,26.75853088423555,27.2976953125,1144396
2018-07-02,27.018127691954188,27.632176048589507,26.933259219898897,27.58225341796875,409839
2018-07-09,27.65713933957245,27.861822139738962,27.487402383336807,27.70955810546875,500074
2018-07-16,27.7420169452703,28.336096487556997,27.652156174168113,28.19132080078125,273113
2018-07-23,27.99661813322728,28.54576720502739,27.99661813322728,28.53827880859375,648023
2018-07-30,28.485860362785388,28.71051225839095,28.14139412285686,28.45341064453125,255056
2018-08-06,28.356059393825298,28.845301263648345,28.181330154602783,28.176337890625,199600
2018-08-13,28.086477759155013,28.231253417707357,27.672119839850026,27.97664794921875,228298
2018-08-20,28.02656975490303,28.560741996401898,28.02656975490303,28.57322265625,196568
2018-08-27,28.57322638206046,29.06995670878624,28.21128719927032,28.17384521484375,270765
2018-09-03,28.331100570359236,28.545767940319664,27.36260127332845,27.53982666015625,384195
2018-09-10,27.52733731685831,27.81688856175816,27.35760038019288,27.7594775390625,396349
2018-09-17,27.55785515662003,28.48144269357197,27.55785515662003,28.45897705078125,380544
2018-09-24,28.20686306230383,28.376603477192035,27.817458581089728,28.03462646484375,506849
2018-10-01,27.812462093211206,28.171912330280175,27.17343944953305,27.1459814453125,284602
2018-10-08,26.98872266964307,27.008692127778215,25.795547546068395,25.84547119140625,911625
2018-10-15,25.975275302414545,26.429580521042205,25.78057306585983,26.14251953125,994548
2018-10-22,26.394623892473543,26.414593345011827,25.326258181675485,25.593349609375,621521
2018-10-29,25.875424678463872,26.504462592700115,25.735638475300263,26.2648291015625,775072
2018-11-05,26.17996164643829,26.314755499308973,25.900389210854666,26.1325341796875,361181
2018-11-12,26.40461923270089,26.40461923270089,25.690711017485118,26.2099169921875,387025
2018-11-19,26.309767246301732,26.369675634718355,25.53095819688559,25.78556884765625,204816
2018-11-26,26.015213913446214,26.384648922004075,25.950313168699562,26.13752685546875,201139
2018-12-03,26.699172314839704,26.75408833867352,25.161523647492913,25.538447265625,836502
2018-12-10,25.331256017337203,26.095087741943548,25.331256017337203,25.7406298828125,214857
2018-12-17,25.710985765194238,25.710985765194238,24.71749330552945,24.899716796875,344430
2018-12-24,24.697523358478048,25.032015791269238,24.303121833246642,24.89472412109375,1255813
2018-12-31,25.037007209499166,25.341545083832056,24.57770418591513,25.28662841796875,316796
2019-01-07,25.421422804099297,26.035490951173966,25.191771301941294,25.6286083984375,180856
2019-01-14,25.601155642756027,25.810837494744277,25.306602564963004,25.78837158203125,501520
2019-01-21,25.94064151320138,25.94064151320138,25.30660350854846,25.4913232421875,158671
2019-01-28,25.441397521666186,25.90070061664132,25.311594473086252,25.8507763671875,600606
2019-02-04,25.82081298899532,26.325047736073532,25.52126759469143,25.603642578125,860138
2019-02-11,25.810829861090674,26.534731278858207,25.775882896095,26.50727294921875,258914
2019-02-18,26.48481068025239,26.589651589636993,26.240181891688326,26.40992431640625,247451
2019-02-25,26.554706549184495,26.55969897380363,26.005539841079532,26.47233154296875,200116
2019-03-04,26.489799227838617,26.599632545405985,25.985564451733886,26.28510986328125,275040
2019-03-11,26.399934582122434,26.65954059541108,26.150313415498736,26.62708984375,325102
2019-03-18,26.774788177420717,27.214128352623593,26.260560472353717,26.30050048828125,282632
2019-03-25,26.220623035791117,26.924565885761904,26.21563053330906,26.83220458984375,409921
2019-04-01,26.959516057063492,27.593563934701837,26.85467349461936,27.57858642578125,257682
2019-04-08,27.30398926665017,27.633494348310236,27.30398926665017,27.5835693359375,321292
2019-04-15,27.528659315702154,27.997954559749306,27.528659315702154,27.90559326171875,1099885
2019-04-22,27.90559228668077,28.10279613234208,27.803245987033762,27.98297607421875,367522
2019-04-29,28.14273410181712,28.252569147096516,27.56859636512934,27.5735888671875,560975
2019-05-06,27.573583875148874,27.573583875148874,26.959506233171087,27.11677001953125,337655
2019-05-13,27.264053854513783,27.99795166015625,26.724863629960133,27.99795166015625,266427
2019-05-20,27.943027862100845,28.09280289084178,27.608530297912754,27.8881103515625,132549
2019-05-27,27.888115277971536,27.977980311090672,27.284022555337355,27.39885009765625,219686
2019-06-03,27.23909315795575,28.282526161990344,27.149228114546073,28.26255615234375,357160
2019-06-10,28.40234977830954,28.661959936241004,27.74833188044374,27.83570068359375,124340
2019-06-17,27.888687895124576,28.617738644039203,27.84873990888268,28.50288818359375,1345092
2019-06-24,28.31313823054469,28.617741657716333,28.263203242483765,28.64021240234375,315562
2019-07-01,28.73758408915062,29.306842922541268,28.73758408915062,29.0421875,217584
2019-07-08,28.982271752883072,29.0771482455269,28.68765527572592,28.76755126953125,135059
2019-07-15,28.672666605659728,29.281873384811675,28.672666605659728,28.80249755859375,223398
2019-07-22,28.807492056806687,29.36177037511238,28.807492056806687,29.15953369140625,171927
2019-07-29,29.276888821128328,29.78123229220695,28.837460846327154,28.88240234375,296902
2019-08-05,28.682653550668945,28.975472966697456,28.257106562877016,28.83245849609375,255611
2019-08-12,28.9622887809436,29.12727415209218,27.811207015165625,28.26569580078125,1330729
2019-08-19,28.56281396916482,28.852436908012997,28.20690769592323,28.21326904296875,65076
2019-08-26,28.213270730812454,28.9023736265385,28.088433249702668,28.602763671875,544084
2019-09-02,28.747572496968942,29.2319418789745,28.747572496968942,29.1520458984375,457772
2019-09-09,29.102105338966453,29.376747719481756,28.777527980175652,29.08213134765625,570320
2019-09-16,28.9179710743641,28.962913526387805,28.663297179563106,28.85305419921875,4057092
2019-09-23,28.888009904653607,29.04406008780321,28.35868768341017,29.0078564453125,91646
2019-09-30,29.067775071694818,29.204570103359472,27.75445694012709,28.3636767578125,1872923
2019-10-07,28.473539921476753,28.853053957610076,28.333718960796055,28.408623046875,243698
2019-10-14,28.518478800043123,28.599773618437055,28.198888072814484,28.31623779296875,168574
2019-10-21,28.183908046779624,28.638326124784044,28.172523699648128,28.63333251953125,633688
2019-10-28,28.588401301359454,28.873036912569496,28.49851637150365,28.743203125,106887
2019-11-04,29.052796409150698,29.362399945996234,28.885210718225398,29.185126953125,1038286
2019-11-11,29.257529484320653,29.257529484320653,28.90897685697053,29.07276611328125,1928274
2019-11-18,29.097749986541775,29.187634918712316,28.668299755060293,28.987890625,2437807
2019-11-25,29.097734457531157,29.282497830609696,28.89299666574142,28.952919921875,138792
2019-12-02,29.012850288537578,29.157664859685184,28.327277939238474,28.61336181640625,247352
2019-12-09,28.523475105327833,28.853053073981833,28.099018630546166,28.44607421875,64190
2019-12-16,28.568792371970986,29.51259621016405,28.543824016463237,29.5076025390625,157787
2019-12-23,29.5725118602546,29.891736096018136,29.541201453812192,29.67238525390625,59888
2019-12-30,29.64742440942004,29.667399093206075,29.237943391806358,29.6224560546875,118700
2020-01-06,29.21796736806418,29.752290134836162,29.158043319454237,29.6599072265625,89283
2020-01-13,29.78724070092603,30.0718798828125,29.598978371966204,30.0718798828125,353828
2020-01-20,30.106838095556217,30.16576242948983,29.402730586603916,29.70984130859375,55166
2020-01-27,29.357800085329387,29.568931481870955,28.708622672318192,28.74108154296875,1243692
2020-02-03,28.853425655962518,30.203113729225823,28.8198671202432,30.1268115234375,269339
2020-02-10,30.141795068660432,30.325561167311417,29.76726978202201,29.9670166015625,63297
2020-02-17,30.0618981570162,30.440668574116188,29.807220946715898,29.93955322265625,155397
2020-02-24,29.193000239158163,29.193000239158163,26.76732458637488,27.160576171875,420701
2020-03-02,27.914615349424572,28.443944370361784,26.853499485592675,26.91588134765625,470921
2020-03-09,24.75861688976753,25.91714837795351,21.902237530964175,22.52145263671875,302483
2020-03-16,20.823916644010588,23.63040133320338,20.664116804056547,22.8164208984375,252198
2020-03-23,22.102313188963095,24.740658614599806,22.010428777700575,23.70530517578125,512998
2020-03-30,23.860109746374746,24.521710139533493,22.917221106186375,23.25586669921875,399913
2020-04-06,23.740259581762057,24.938458255093387,23.740259581762057,24.7464990234375,154081
2020-04-13,24.746497574006423,25.184549856081325,23.90505173782035,24.75898193359375,387881
2020-04-20,24.89381494780945,24.948746134253966,24.264603175808652,24.56173095703125,304053
2020-04-27,24.888823107292296,25.922528240360016,24.52427975118629,24.7639794921875,166915
2020-05-04,24.609166790600835,25.183447265625,24.545447796998033,25.183447265625,139256
2020-05-11,25.528017708749253,25.637880069780646,24.38445040528611,25.013662109375,178780
2020-05-18,25.413159555071893,26.317027088864,25.413159555071893,25.9824462890625,806155
2020-05-25,25.982450515177565,27.404867802316772,25.982450515177565,27.16097412109375,187232
2020-06-01,27.46059622342469,28.673827213764522,27.121021656559282,28.6341259765625,497587
2020-06-08,28.489304761236763,28.709029460534644,26.894462174556093,27.116025390625,354650
2020-06-15,26.769029179962587,28.561954828396647,26.50852978729698,28.36718017578125,354887
2020-06-22,28.007597005208336,28.656845865885415,27.5105719337066,28.01758544921875,118086
2020-06-29,27.812819991338177,28.621883887656512,27.725669849294682,28.34470458984375,187165
2020-07-06,28.88158585611979,29.031412516276042,27.986171597719196,28.31723876953125,269641
2020-07-13,28.60690800233645,29.395846445622848,28.500232086863477,29.3910009765625,441222
2020-07-20,29.236179236299137,29.743792706526555,28.886583652674105,28.93652587890625,201904
2020-07-27,28.95649990838407,29.066372795238927,27.75289237511043,27.73541259765625,111185
2020-08-03,27.687963139154476,28.535561511619097,27.618044040318228,28.3372119140625,171357
2020-08-10,28.312251079197836,29.291118818044684,28.220157896805976,28.74924560546875,514500
2020-08-17,28.646856683661703,29.031411768152978,28.197376714775796,28.42211669921875,107185
2020-08-24,28.691804601131512,29.207309254775325,28.230139024775,28.5170068359375,288320
2020-08-31,28.517010951203098,29.041972512822166,28.027577138030086,28.11747314453125,217304
2020-09-07,28.36219091719025,29.815509733337876,28.347208248982547,29.758076171875,128140
2020-09-14,29.870439785260874,29.88267660377687,29.021422102014867,29.3685205078125,188784
2020-09-21,29.05745928201551,29.107403350908626,27.912720738113258,28.1359912109375,176377
2020-09-28,28.40818883149666,28.842702268265334,28.15347405821847,28.41068603515625,96223
2020-10-05,28.752800651236754,29.27721337807015,28.626291933708814,29.16733642578125,149264
2020-10-12,29.17732796285631,29.467003591381758,28.398200410270626,28.997529296875,477838
2020-10-19,28.927609698728038,29.180127247302764,27.96368900262056,28.56551513671875,519886
2020-10-26,28.24836961730877,28.666202540928257,26.445388458919723,26.70509765625,169846
2020-11-02,26.79999102170622,28.887653386050832,26.74005813086379,28.71284912109375,274709
2020-11-09,29.08742894874477,30.081206289528204,29.08742894874477,29.84158447265625,160702
2020-11-16,30.251123450524084,30.306061927980874,29.846576480160465,29.99640869140625,170062
2020-11-23,30.141249721095978,30.573565933514693,29.836590858960626,30.603232421875,139095
2020-11-30,30.515830913264214,30.73338760436384,30.206177637221266,30.5732666015625,198199
2020-12-07,30.625700969784,31.120147218317694,30.625700969784,30.8679296875,424704
2020-12-14,30.805809844504225,31.210360849271545,30.68094842327974,31.04054931640625,161591
2020-12-21,31.01558099749497,31.21036483950822,30.499454541118702,30.70093017578125,67667
2020-12-28,30.700924489378473,31.659860149368818,30.700924489378473,31.0455419921875,29926
2021-01-04,31.315245430352274,31.904591357111695,31.125456064107716,31.84216064453125,99778
2021-01-11,31.9795138482878,31.9795138482878,31.01558347616231,31.20037841796875,218238
2021-01-18,31.115461621653385,31.47506246222466,31.113013167579403,31.37517333984375,310441
2021-01-25,31.54998189310568,31.54998189310568,30.17650634765625,30.17650634765625,155498
2021-02-01,30.23144916968994,31.228692039982363,30.196487969592827,31.018076171875,172443
2021-02-08,31.145433266100905,31.3202392578125,30.98561064510744,31.3202392578125,202438
2021-02-15,31.415137522699755,31.55498233202179,30.655979986380142,30.9406640625,129867
2021-02-22,30.59604484697783,30.72425217327654,30.084961650845404,30.28139404296875,289975
2021-03-01,30.361307212666944,31.01558114667901,30.15483711952376,30.22146240234375,292790
2021-03-08,30.34132364511909,31.26255213440008,30.26975269232066,31.2303369140625,193116
2021-03-15,31.2407133024566,31.630285746516016,31.07089967299481,31.3256201171875,79711
2021-03-22,31.220739009145742,31.535393713605213,31.16579929884329,31.52041015625,352140
2021-03-29,31.42051845542153,31.81843138669087,31.360884192297746,31.81508544921875,35843
2021-04-05,31.81508469768763,32.88391171892862,31.81508469768763,32.76654052734375,337363
2021-04-12,32.74406095109156,33.21354565661362,32.56925281605675,33.15860595703125,236595
2021-04-19,33.178588771014226,33.218544921875,32.40443834808676,33.218544921875,186390
2021-04-26,33.11365771266606,33.36837815660965,32.933855046352946,33.03624267578125,93378
2021-05-03,33.03624884036388,33.528209005270654,32.444398286643555,33.49574462890625,70905
2021-05-10,33.37837167525126,33.43548917217428,31.92996111325472,33.09368408203125,108818
2021-05-17,33.13863366781637,33.30844731434323,32.51431879087936,33.28846923828125,61134
2021-05-24,33.46327732724839,33.78858927452793,33.37552450628973,33.6955224609375,97583
2021-05-31,33.69552277186115,34.05762540299728,33.589789193766194,33.94275146484375,179649
2021-06-07,34.01267351518159,34.437207619262416,33.99434402111983,34.31983642578125,243018
2021-06-14,34.54709152946563,34.83177914218495,33.63474303868986,33.64308349609375,99238
2021-06-21,33.562165936689894,34.09164794134671,33.42729787889996,34.08165771484375,422460
2021-06-28,33.95678468411799,34.19155504012763,33.64621932745015,33.98176025390625,123657
2021-07-05,33.941794453340414,34.07166739753275,33.51980738454093,33.96677001953125,170330
2021-07-12,33.85688471651522,34.14660134583919,33.665672814330485,33.7719677734375,151847
2021-07-19,33.702031694085825,34.3396086813591,33.110610727527984,34.3264208984375,137621
2021-07-26,34.246499018094866,34.306440381603785,33.76696811002353,34.23900634765625,32138
2021-08-02,34.47627936736457,34.749213099353355,34.362989295452756,34.6011572265625,99994
2021-08-09,34.56118944889776,35.218146857676814,34.516233428513296,35.19556884765625,113993
2021-08-16,35.07568842080672,35.16819802414272,34.47427721879804,34.9957666015625,105748
2021-08-23,35.255510208168864,35.26749799246735,34.932625396615265,35.19556884765625,43300
2021-08-30,35.195568805664756,35.513458503463035,35.00575449760128,35.14062255859375,328089
2021-09-06,35.350424391827225,35.541636296716504,34.64611326575013,34.61864013671875,36189
2021-09-13,34.70106427167394,34.85591283831017,34.14400894342689,34.2764794921875,460268
2021-09-20,33.96226144059181,34.92213693184456,33.48911646335509,34.45178955078125,168841
2021-09-27,34.71154041927822,34.72153078923628,33.435370658397886,33.46024658203125,99342
2021-10-04,33.44775709994793,33.72249226131249,32.851332528360224,33.57263671875,109561
2021-10-11,33.36783066754309,34.227002355390006,33.20298958789804,34.19703125,98576
2021-10-18,33.96725296188187,34.6923546894304,33.96725296188187,34.5466943359375,69583
2021-10-25,34.50174369850318,34.801454806351764,34.386854440494545,34.821435546875,174617
2021-11-01,35.11614626108739,36.3475592144509,34.66358206755031,36.112685546875,90608
2021-11-08,36.28003242159225,36.28003242159225,35.884612755442134,36.23008056640625,147881
2021-11-15,36.25504948673533,36.272032626405036,35.512164566807236,35.6631201171875,58894
2021-11-22,35.685600223311894,35.730556886527154,34.107121825976144,34.26946533203125,97170
2021-11-29,34.411821889478105,34.90634509561228,33.990228856099904,34.366865234375,231075
2021-12-06,34.49174988094058,35.88540639314658,34.325511209586374,35.4408349609375,278038
2021-12-13,35.615666726297306,35.615666726297306,34.741509408330685,34.87637939453125,440397
2021-12-20,34.4476609799869,35.40676058963851,34.24085561447906,35.27188720703125,205111
2021-12-27,35.271883224931734,35.78140483503555,35.271883224931734,35.50166748046875,240562
2022-01-03,35.50167635222656,35.871329377422114,34.9585850506468,35.08456787109375,58952
2022-01-10,35.17697641703501,35.17697641703501,34.38911497454022,34.57504150390625,99967
2022-01-17,34.757362267977854,34.867259073079246,33.93193618470429,34.0854931640625,153111
2022-01-24,33.83324048969075,33.95312795045446,32.69830488548102,33.12140869140625,242140
2022-01-31,33.503547241119776,34.3077922248413,33.23999583213698,33.443603515625,260722
2022-02-07,33.51354124017051,34.33037458614667,33.431618628226545,33.6084521484375,117408
2022-02-14,33.11391640430104,33.75031853375149,32.561834538595875,32.78922119140625,106630
2022-02-21,32.949060708156004,32.996616151072615,30.734741036868613,32.42455322265625,726924
2022-02-28,31.725214958055027,32.38459590191635,29.447353515625,29.447353515625,319375
2022-03-07,28.683074423697743,31.257457097588862,28.181945725641548,30.68119873046875,667888
2022-03-14,30.98590948521473,32.50947911168426,30.636237767664348,32.5319580078125,575720
2022-03-21,32.65444258516397,32.65764027641823,31.99006429790272,32.08747314453125,128486
2022-03-28,32.13992499916926,33.59995769635533,32.13992499916926,32.884228515625,197446
2022-04-04,33.034081276375844,33.111608811020666,32.03501636555244,32.69939453125,366594
2022-04-11,32.644456448098786,32.809302211340906,31.990068721289152,32.2148583984375,250546
2022-04-18,32.21484766475297,32.974136987910434,31.773261467267634,32.41466064453125,205164
2022-04-25,31.800246121002907,32.49459645257994,31.4831429160606,32.219853515625,169888
2022-05-02,32.219849164098974,32.54594293637791,31.349264917574022,31.5629638671875,54038
2022-05-09,31.34067420521196,31.5654638671875,30.491468815526588,31.5654638671875,400383
2022-05-16,31.445571557284357,31.84779523257647,30.711258766351744,31.14585205078125,104251
2022-05-23,31.325690756388486,32.39469056851847,31.283930512103026,32.37970458984375,43145
2022-05-30,32.769329505960705,32.814287427539,32.15989990234375,32.15989990234375,15274
2022-06-06,32.57951566343866,32.88263291847169,30.8619235789297,30.966025390625,156806
2022-06-13,30.64631473028593,30.676286676232422,28.86658165319757,29.08527587890625,81502
2022-06-20,29.203546059918907,29.903232241440648,28.953729583786153,29.883046875,71651
2022-06-27,30.067910694124244,30.41265742690832,29.148586073366705,29.6632080078125,383716
2022-07-04,29.783121887499213,29.84567603407413,29.085433712313574,29.7456494140625,411341
2022-07-11,29.41838856434395,29.723164668696022,28.833818003537527,29.72066650390625,169920
2022-07-18,29.768134812690175,30.797378815948683,29.67820087065788,30.58253662109375,112017
2022-07-25,30.462620608926724,31.182092048599586,30.222796795702433,31.04219482421875,180346
2022-08-01,31.07217269919607,31.366956135319654,30.65108312861782,30.98223876953125,139755
2022-08-08,31.167110547091482,31.76667022417564,30.987242643966233,31.554326171875,28952
2022-08-15,31.57680948501947,31.80664069329651,31.2570443256775,31.4344140625,169122
2022-08-22,31.177098570478723,31.28701782825926,30.399600841055722,30.52757568359375,365379
2022-08-29,30.52757568359375,30.805620954556666,29.703181250239744,30.52757568359375,238306
